"poly_id","area_ha","n_tiles","lidar_year","dens_raw","dens_used","zq25","zq50","zq75","zq95","zq25_zq95","crr","above_two_thirds","rumple","chm_sd","cv_first","cover","gap_frac","vci","ztop","n_cells"
"P014",34.28,3,2019,25.9,7.9,11.06,19.74,28.54,39.08,0.283009211873081,0.423393738313361,0.214515512238934,6.04495456510936,11.8723693006899,0.647602641455207,0.8850271203614,0.0228971131501681,0.967116406682754,44.94,342969
"P015",314.08,6,2019,32.2,7.86,15.37,25.39,33.7,43.49,0.353414578063923,0.476996741827346,0.273054818666233,5.86951629731626,13.191318150387,0.547499839320763,0.93530901438727,0.0099180571450048,0.967562805152683,49.34,3139627
"P016",8.58,1,2019,6.3,2.85,12.06,20.86,29.73,41.73,0.289000718907261,0.403972115442636,0.168883361822267,6.14691963927853,14.4655766825248,0.650108314782708,0.898928698518532,0.506667304495497,0.955169549381098,49.94,83617
"P018",353.12,2,2025,8.9,2.76,10.01,18.19,27.96,40.95,0.244444444444444,0.382851758793253,0.165064837121131,5.35117529328431,13.0218078764058,0.678296051802814,0.906205779229612,0.0305320173651891,0.954915848612836,48.26,1259301
"P019",195.74,2,2019,13.5,2.55,7.54,14.67,21.64,31.01,0.243147371815543,0.373430690039115,0.154450102557059,4.46653723401216,10.9811036362943,0.979141643266538,0.669195117073351,0.551863012992973,0.940861590207405,37.49,1281231
"P021",69.27,3,2019,18.5,3.65,8.52,15.55,22.23,31.49,0.270562083201016,0.392787269551556,0.167808304206173,4.54821997521148,10.9084284847302,0.903721387938444,0.694515006263786,0.447176450315272,0.946600246235567,37.43,539693
"P023",7.1,1,2019,22.1,7.38,16.24,24.43,32.09,43.15,0.376361529548088,0.468054648173658,0.216599317942573,4.92811132315881,14.6273401737817,0.804301316573573,0.716605956567856,0.164888075461073,0.957980135962933,50,71030
"P024",40.93,2,2019,31.7,7.85,11.29,22.11,31.21,43.83,0.257586128222679,0.388426070757098,0.150713331454965,5.7142572606117,16.2991699232607,0.876730671064033,0.752414218439113,0.108482238651659,0.950893347480347,53.83,410104
"P025",69.77,3,2019,18.5,4.72,15.73,26.52,34.91,45.3,0.347240618101545,0.466581866465967,0.254452176049892,6.20558997818724,16.4385719350503,0.737885172068649,0.834493468264066,0.113525167924372,0.961390126082801,52.12,458242
"P026",5.19,1,2019,22.1,6.02,11.34,19.39,28.22,40.67,0.278829604130809,0.395313196543677,0.149324654635457,4.57468999538228,11.5840318691395,0.551702794641495,0.966965961335873,0.0718721004924702,0.948064195957591,48.91,42033
"P027",5,1,2019,24.4,7.94,18.69,22.76,26.08,30.37,0.615409944023708,0.639560433964295,0.548198667802033,3.07189962663598,6.11783700926754,0.28770601872009,0.977107155149337,0.0104653485120831,0.886278009431267,33.14,50070
"P028",8.45,2,2019,21.6,8.03,4.58,8.6,12.59,28.58,0.160251924422673,0.228844669399094,0.0682539992359835,2.87475004537941,9.31347765870637,1.45537374542738,0.456963740749817,0.286372007366482,0.829185914242947,38.5870000000001,84708
"P029",4.42,1,2019,24.6,8.04,2.89,4.9,15.31,35.46,0.0815002820078962,0.203981056195441,0.0987222726683098,3.71267799425851,11.60580444357,1.82243385858716,0.419916404191676,0.247678018575851,0.757504706501846,44.34,44251
"P030",12.56,2,2019,24.7,7.95,21.32,25.81,29.99,37.48,0.568836712913554,0.571629740355048,0.327527411044407,3.41342263311101,6.67875033770732,0.272432701982097,0.989128841848158,0.00166840127434078,0.891670679272965,42.87,125869
"P031",5.32,1,2019,14.9,5.8,18.05,23.37,27.61,33.82,0.533707865168539,0.563206939989841,0.382172971073896,2.56222625129091,13.8191416272167,1.53885453138836,0.328572462326103,0.493781713262362,0.926140843698164,37.8276999999999,40204
"P032",29.98,2,2025,24.2,7.87,8.52,16.84,23.49,31.26,0.272552783109405,0.403700578124568,0.179693672479452,4.37111881089942,10.327649119814,0.67723059619337,0.881924675546769,0.0253010039022113,0.943866925004031,38.23,299830
"P033",27.62,1,2024,24,7.94,16.04,20.64,24.69,30.54,0.525212835625409,0.535128256151165,0.29376884368763,3.48232680997201,7.57605360863669,0.433276749168976,0.918264472505974,0.0257428682117215,0.913734901438158,35.87,276193
"P034",150.94,1,2025,0.8,0.28,7.96,15.57,23.24,34.19,0.23281661304475,0.372055979432089,0.154142685048856,3.24568618719582,12.0425778161225,2.04139564195985,0.244419617033514,0.538172601790566,0.946193986860209,40.68,54843
"P035",22.17,2,2024,26.2,7.97,8.71,23.82,30.09,35.61,0.244594215108116,0.511267569037815,0.428811308072242,2.99084572389284,13.7658261668086,0.979554761743941,0.649038540045863,0.130317541913549,0.950991154655928,38.92,221766
"P039",50.61,4,2023,16.3,7.76,5.73,12.09,27.8,44.62,0.128417749887943,0.301967623107603,0.152144604315013,4.08574819073707,15.2282382855789,1.44257174725727,0.534838534826026,0.229459510227486,0.911614042415085,52.79,505745
"P040",20.04,1,2019,6.6,1.61,10.58,15.54,20.66,29.82,0.354795439302482,0.417949537903901,0.158080824072022,3.59596017692663,7.19221662772942,0.402624065056302,0.985715266284825,0.142349120210492,0.935952376184286,35.47,48648
"P041",13.73,2,2019,24,7.59,11.79,18.26,24.35,32.81,0.359341664126791,0.437962533464581,0.189674542728965,4.17780513138256,10.6705815829728,0.624018772464661,0.86370522611451,0.0973929723602755,0.945627461858571,39.23,137628
"P042",16,2,2019,45.3,7.85,16.17,26.92,35.54,45.05,0.358934517203108,0.488950494754102,0.300585264278018,5.48794242788175,14.1484834262817,0.64956754573911,0.850461444329249,0.0412545581697387,0.970984178219492,50.7,160152
"P043",12.31,1,2019,25.3,7.74,12.56,20.73,28.51,38.39,0.327168533472258,0.441522192777834,0.213325506310537,4.89218353553375,11.6824497593567,0.630730786376338,0.869612031537633,0.0375397804767162,0.96271556712905,44.68,123176
"P045",5.48,2,2023,24.5,7.59,17.53,26.15,32.33,40.42,0.433696190004948,0.515691306745099,0.31601118359739,5.20123989959412,9.95404303883015,0.396136271109547,0.976514510492898,0.00679017979373916,0.957237207531605,45.93,54785
"P047",7.37,1,2023,24.6,7.82,16.24,22.18,27.75,36.54,0.444444444444445,0.484704841583102,0.225527537047785,4.14499681249201,12.403447480268,0.884940842674895,0.640984049743174,0.140170545582924,0.938450347282603,42.65,73646
"P048",32.47,2,2019,6.7,2.64,6.01,11.81,18.76,40.14,0.149725959143,0.212309594246972,0.0427193716338314,3.50781737549475,14.0346905373315,1.06476457830408,0.787568220973708,0.183859493108048,0.840868839568197,63.04,130442
"P049",27.66,1,2019,9.3,2.43,22.2,30.41,36.94,45.48,0.488126649076517,0.541793281924284,0.335849957957628,6.06631904388508,12.2318519283081,0.374984521245434,0.974398474991411,0.0974716153038832,0.94617309783333,51.94,104810
"P050",9.96,2,2019,24.9,7.69,10.9,22.89,31.56,43.07,0.253076387276527,0.410323118058796,0.185553324980321,5.68936417623958,14.8964512032704,0.751623282140787,0.845221190336004,0.0618416173036253,0.953195735631542,51.21,99771
"P051",18.99,2,2019,24.9,7.93,17.18,23.85,28,32.77,0.524259993896857,0.587849745395004,0.493933578833121,3.32111625745981,9.54125787393289,0.485187927372866,0.9137537313525,0.0304414323030268,0.93828125389176,35.95,190267
"P052",8.17,1,2023,20.9,7.99,5.9425,18.66,28.63,38.94,0.152606574216744,0.371753304212703,0.183528730641193,1.96870419160682,9.00108323075062,3.74950942996937,0.0710102399883111,0.796628635784938,0.916297211860474,46.54,81688
"P053",32.02,2,2019,24.5,7.69,16.99,24.56,31.57,41.03,0.414087253229344,0.486429562469012,0.247706522035377,5.30867935829175,11.3399322941822,0.487787684841546,0.941907585777695,0.0157453758498037,0.953569146179874,47.46,320221
"P054",33.77,1,2019,25.5,7.7,16.58,27.2,35.35,45.17,0.367057781713527,0.483811209591629,0.281266630472795,6.58889611601255,15.5547463790526,0.617948114394791,0.896225326002938,0.0250238308101291,0.965017497711477,51.45,337798
"P055",10.02,2,2019,26.6,7.8,8.15,15.32,23.99,34.59,0.235617230413414,0.366875963635715,0.153990800756058,5.60839369434295,12.3833681356253,0.803110955395371,0.81952993137463,0.0410595233342648,0.942038172700763,42.1345999999996,100196
"P056",28.46,2,2019,20.2,6.54,10.76,17.34,23.51,32.47,0.331382814906067,0.418085045881902,0.171126668759544,4.75623136349464,9.65153628266101,0.635045451190031,0.864580235953494,0.141601723237224,0.94983368426604,38.948899999999,279474
"P057",87.41,3,2019,7.3,2.75,7.66,13.61,21.66,30.88,0.248056994818653,0.38292748212966,0.185373514076383,3.54839910944572,10.3570847438306,0.991398342029498,0.659961748787825,0.544745805155059,0.94608438307859,36.03,630953
"P058",16.96,2,2019,23.4,7.98,12.32,18.84,25.64,35.01,0.351899457297915,0.438740252447396,0.193862582878601,3.33582314515389,9.86792135501479,0.56189915284999,0.917192777052281,0.0178136697220667,0.950212050112173,41.35,169645
"P059",7.26,2,2019,23.8,7.84,20,25.86,31.34,40.05,0.499375780274657,0.523945995671472,0.259537427312565,4.26083412927709,9.63198740368261,0.43546593502511,0.934220516281424,0.018141026523337,0.926566175098793,46.65,72653
"P060",20.43,1,2019,26.2,7.97,10.66,20.7,29.7,40.59,0.262626262626263,0.416589621219457,0.206583654979631,4.67997259007232,12.9977685791583,0.738875443189831,0.841966842745638,0.0414719940509679,0.961683102276731,47.15,204403
"P061",24.61,2,2019,24.8,7.88,13.33,20.84,27.68,36.22,0.368028713418001,0.473968693509038,0.256922021299241,4.61484808765983,9.79283713482759,0.490992424183985,0.94591296933451,0.00815481146059658,0.960965041588737,41.2,246235
"P062",16.01,1,2019,21.8,7.8,14.28,24.18,31.69,40.81,0.34991423670669,0.470608116113626,0.261723252738549,5.18572089932622,11.5609120191297,0.543275063239595,0.943409334404714,0.00769374766005241,0.966225305757405,46.98,160260
"P063",17.79,2,2019,23.9,7.86,13.24,22.13,30.09,41.56,0.318575553416747,0.413082244579462,0.165177327100027,5.5640610994941,12.6007202060693,0.637914450518135,0.900186995025227,0.0172842143130157,0.9453098045956,50.36,177908
"P064",4.03,1,2019,23.8,7.66,21.18,28.44,33.65,40.2,0.526865671641791,0.566368970794439,0.415181587345959,5.60419261108877,11.6300304698115,0.54264056486781,0.870072328841202,0.0463691170268192,0.933008816524278,45.33,40307
"P065",48.32,3,2023,25.4,7.76,13.69,25.16,33.87,44.2,0.30972850678733,0.455810664798209,0.252547780892658,5.84352315752501,14.8956152341108,0.745306896649487,0.804516538645447,0.0680146868483125,0.967896774155739,50.66,482881
"P066",13.71,1,2023,24,7.78,12.1,20.84,25.62,40.89,0.295915871851308,0.343379163670311,0.0783455069097785,4.25857074568593,12.9847719640959,0.729220574482885,0.833470439137785,0.0525831873905429,0.887718534614783,54.64,137040
"P067",22.26,2,2023,24.9,7.76,12.42,23.75,33.72,42.85,0.289848308051342,0.462898717138226,0.295175166547177,5.79590295980218,13.8538699394925,0.659293583348853,0.885023754766822,0.0319257941001995,0.972572754408079,48.09,222516
"P069",9.08,2,2019,27.1,7.9,13.37,23.3,32.61,45.03,0.296913168998445,0.403396186624817,0.158545370817758,6.558697520431,14.626629106135,0.743320650653151,0.824299892703863,0.0489081910472768,0.95228346094848,55.29,90721
"P070",3.78,2,2019,25,7.97,7.9,18.23,27.2,39.97,0.197648236177133,0.343967766222323,0.119169496458717,5.56093187565373,13.568067404352,0.800984109897668,0.886278419690862,0.0156763054761148,0.906618658678973,50.47,37764
"P071",12.47,1,2019,24.6,7.56,15.64,24.42,32.81,44.74,0.34957532409477,0.443267054700114,0.197550117530869,6.34590050956323,14.3437509798593,0.645626168504006,0.871295484323577,0.0427622352403773,0.957459787721132,52.49,124783
"P072",5.79,2,2019,27.4,7.93,6.46,14.6,28.57,43.89,0.147186147186147,0.326821731886312,0.155785764586617,6.00261246373826,15.7219732856205,0.916887552295849,0.845011732023323,0.0576385774895657,0.929094912652027,52.1234000000003,57982
"P073",28.95,2,2019,24.1,7.67,10.99,22.35,32.67,45.76,0.240166083916084,0.397483149154802,0.182935113699287,6.59785038702376,16.1167779216657,0.7826970460794,0.843501269288182,0.0483501311611211,0.957458748184755,53.89,289720
"P074",3.33,1,2019,24.3,7.75,23.24,29.61,34.63,39.93,0.582018532431756,0.623614464463009,0.507761363875835,4.2983795212523,9.24635171445945,0.354441810411662,0.960243063733572,0.0138342886294751,0.910885320088038,44.16,33323
"P075",2.51,1,2023,24.2,8.08,8.17,13.75,20.35,35.27,0.23164162177488,0.334416527863815,0.127652512432773,3.24325871182434,10.3807270243424,0.659837181843324,0.933121443812233,0.00887325632519285,0.925323873707186,42.7145000000001,25019
"P076",50.45,3,2023,25.6,7.89,14.99,25.98,31.86,37.93,0.395201687318745,0.526051426026328,0.410959680485362,3.83528943442817,13.0384311073327,0.682965161976584,0.843144102693644,0.044835560632926,0.949253863280703,42.38,504198
"P077",9.47,1,2023,26,7.9,9.32,16.86,26.46,38.27,0.243532793310687,0.380241638769244,0.172985039183092,4.68469562860085,12.313879435417,0.717542762846673,0.875145310179333,0.0288968482889051,0.952698664409504,45.24,94647
"P078",17.21,2,2019,25.3,7.85,12.06,21.55,31.15,44.01,0.274028629856851,0.402390059688767,0.175595984562418,6.20863242261702,13.9539534581909,0.687023524449332,0.88766077170418,0.0223244628012757,0.954993372350314,52.05,172143
"P079",44.6,2,2019,24.5,7.74,11.87,20.93,29.49,40.1,0.296009975062344,0.426664138253892,0.210858899652269,5.94293581136202,12.3189816604519,0.625799880630469,0.909422853561621,0.0162086212923871,0.960789012350929,46.53,446244
"P080",8.28,1,2023,24.3,7.73,27.55,32.88,36.67,41.18,0.669014084507042,0.692800965242787,0.678843849287496,4.60909687509959,8.96863048654218,0.332816205110303,0.948251325127882,0.0175616590574196,0.872280956686611,44.14,82794
"P081",13.02,2,2023,10.2,3.39,8.34,14.14,18.28,23.97,0.34793491864831,0.457466959294643,0.252526578635739,2.50632546180259,7.44190824345709,0.617309457516186,0.873269116092236,0.126707667076671,0.94553143423345,27.33,60975
"P082",30.17,1,2023,23.7,7.59,11.98,25.19,37.08,50.58,0.236852510873863,0.383684033438262,0.156539992678686,6.55016334662139,18.5838423578581,0.910676508419103,0.749716113707429,0.112364320133184,0.949645924997408,62.83,301537
"P083",13.28,1,2023,26.6,7.92,6.45,13.69,23.71,34.65,0.186147186147186,0.351631001301716,0.164176790373048,4.84497836580804,11.970320588745,0.844741687661696,0.824054573938565,0.0381165412684426,0.935703897879258,41.07,132777
"P084",91.59,4,2019,22.3,6.82,8.04,14.42,22.87,39.18,0.2052067381317,0.319816843647535,0.113398598769707,4.72628932247556,13.4706407102228,1.05835849623401,0.656753950542947,0.201338038692768,0.925559909560118,47.82,869930
