rid,decision,reason
R0286,exclude,no-agent
R0287,exclude,no-question
R0288,exclude,no-question
R0289,exclude,not-forest
R0290,include,
R0291,include,
R0292,include,
R0293,exclude,no-question
R0294,exclude,not-forest
R0295,include,
R0296,exclude,not-forest
R0297,include,
R0298,exclude,not-research
R0299,include,
R0300,exclude,off-topic
R0301,include,
R0302,exclude,off-topic
R0303,include,
R0304,exclude,no-sensing
R0305,exclude,no-agent
R0306,exclude,no-question
R0307,include,
R0308,include,
R0309,include,
R0310,exclude,no-agent
R0311,include,
R0312,include,
R0313,exclude,no-agent
R0314,include,
R0315,include,
R0316,include,
R0317,include,
R0318,include,
R0319,include,
R0320,include,
R0321,include,
R0322,exclude,no-agent
R0323,include,
R0324,include,
R0325,exclude,no-agent
R0326,include,
R0327,exclude,duplicate
R0328,exclude,no-question
R0329,exclude,no-agent
R0330,exclude,no-agent
R0331,exclude,not-research
R0332,include,
R0333,include,
R0334,include,
R0335,exclude,not-research
R0336,exclude,no-question
R0337,exclude,not-forest
R0338,exclude,no-agent
R0339,include,
R0340,include,
R0341,include,
R0342,include,
R0343,include,
R0344,pending-abstract,
R0345,exclude,not-research
R0346,include,
R0347,include,
R0348,include,
R0349,exclude,not-forest
R0350,include,
R0351,exclude,no-agent
R0352,exclude,not-forest
R0353,exclude,no-question
R0354,include,
R0355,exclude,no-question
R0356,exclude,no-question
R0357,exclude,no-question
R0358,include,
R0359,include,
R0360,exclude,no-question
R0361,exclude,no-agent
R0362,exclude,no-question
R0363,include,
R0364,exclude,no-question
R0365,exclude,off-topic
R0366,exclude,no-agent
R0367,exclude,no-agent
R0368,exclude,off-topic
R0369,exclude,not-forest
R0370,exclude,duplicate
R0371,exclude,duplicate
R0372,pending-abstract,
R0373,include,
R0374,include,
R0375,include,
R0376,include,
R0377,exclude,no-agent
R0378,include,
R0379,include,
R0380,include,
R0381,pending-abstract,
R0382,exclude,no-sensing
R0383,include,
R0384,exclude,no-agent
R0385,include,
R0386,include,
R0387,exclude,no-question
R0388,pending-abstract,
R0389,exclude,off-topic
R0390,exclude,no-question
R0391,include,
R0392,include,
R0393,exclude,no-question
R0394,exclude,no-agent
R0395,include,
R0396,exclude,no-agent
R0397,exclude,not-forest
R0398,include,
R0399,include,
R0400,pending-abstract,
R0401,exclude,not-forest
R0402,exclude,no-agent
R0403,include,
R0404,exclude,no-question
R0405,exclude,not-forest
